,postalCode,name,categories,lat,lng,id,Neighborhood,City
45,,World Of Golf,Golf Course,-26.042460938695925,28.09315307593351,4d317096c6cba35d9713177a,Sandton,Johannesburg
46,,Sandton Shopping Center,Shopping Mall,-26.110092276723755,28.05380958097763,533efb3d498e26363f7da219,Sandton,Johannesburg
47,2191,Montecasino Teatro,Theater,-26.024115522648795,28.01491856755369,4b28cbb7f964a5203d9524e3,Sandton,Johannesburg
48,2196,YFM,Radio Station,-26.12715908995905,28.031682505875082,4cd82b451647a0934f87e04c,Sandton,Johannesburg
49,2196,Southern Sun Hyde Park Sandton,Hotel,-26.12436459407179,28.033086641162093,4bd1b64041b9ef3bf161fce5,Sandton,Johannesburg
50,2191,The Palazzo,Hotel,-26.024767444688273,28.01038840556194,4cd534ff122ba143d1702aa1,Sandton,Johannesburg
51,,Amici Pizzeria,Pizza Place,-26.074250257559186,28.01239029776516,4e3adb3bfa766e76ed477c0b,Sandton,Johannesburg
52,2055,Southern Sun Montecasino,Hotel,-26.02553848610568,28.01544683000679,4be7d63b88ed2d7f5122cb1d,Sandton,Johannesburg
53,2196,Southern Sun Hotel Pool Bar,Hotel Bar,-26.124406678096623,28.03249487173202,4baf7078f964a520ebff3be3,Sandton,Johannesburg
54,2191,Montecasino Bird Gardens,Zoo,-26.023812155471642,28.0107720355766,4c42d5c3520fa59393cccbac,Sandton,Johannesburg
55,2191,Casa Bella,Italian Restaurant,-26.024241,28.012713,59d7e14f8a6f170c2fd95fe4,Sandton,Johannesburg
56,2021,Montecasino,Casino,-26.024422,28.012937,4be69dafd4f7c9b6c0e82620,Sandton,Johannesburg
57,2191,Society Eatery & Craft Bar,Gastropub,-26.027329502014226,28.021144033562194,5337011c498e3c92665556fb,Sandton,Johannesburg
58,1685,Tintswalo At Waterfall,Hotel,-26.022985933100372,28.08210534183709,4b269023f964a5208f7d24e3,Sandton,Johannesburg
59,2191,Fourways Farmers Market,Farmers Market,-26.027593048100904,28.01041226260999,51330759e4b082688575d647,Sandton,Johannesburg
60,2196,Fishmonger,Seafood Restaurant,-26.13077735900879,28.04896354675293,4bf2c92982002d7f74f5d0bb,Sandton,Johannesburg
61,2194,The Curry Palace,Indian Restaurant,-26.081077135731604,27.99760196039415,4bbe119e8a4fb71393cb3d9d,Sandton,Johannesburg
62,2196,Bidvest Wanderers Stadium,Cricket Ground,-26.131253705146918,28.057428035720932,4b058710f964a520297e22e3,Sandton,Johannesburg
63,,Pieter Toerien's Theatre & Studio,Theater,-26.024735559855,28.014494588379563,4c2cec61e760c9b622fe4349,Sandton,Johannesburg
64,,Marion On Nicol Hotel,Hotel,-26.105968710125836,28.03053943498412,4e3ef2d4d164b52911c13262,Sandton,Johannesburg
65,2031,Virgin Active,Gym / Fitness Center,-26.099395775600705,28.06639721050816,4b0feef5f964a5206d6623e3,Sandton,Johannesburg
66,2191,Wakaberry,Ice Cream Shop,-26.014528279993677,28.02568024054703,4f7419f2121d4e0eab5d8233,Sandton,Johannesburg
67,,Waterfall Corner,Shopping Mall,-26.021908330832836,28.089695745152813,5346801f498e09f2899124d2,Sandton,Johannesburg
68,,Red Chamber,Chinese Restaurant,-26.125223970064155,28.032583432829096,4bdb27392a3a0f4751abadb6,Sandton,Johannesburg
69,,Patisserie De Paris,Bakery,-26.11322530757284,28.014166370648123,51f4b77a498eb42cc56b2e3e,Sandton,Johannesburg
70,,Lonehill Dam Park,Park,-26.014423913821556,28.02809753889048,5363e110498e55d4780e2972,Sandton,Johannesburg
71,,Pigalle,Restaurant,-26.13156805320216,28.06854774101176,4c111c3e6b7e2d7f10b42835,Sandton,Johannesburg
72,2196,Garden Court Sandton City,Hotel,-26.105418912656766,28.054208386983948,4b05870df964a5204c7d22e3,Sandton,Johannesburg
73,,Café del Sol,Italian Restaurant,-26.062961623343117,27.970022980755747,4d3b27c1979ea1437c9598fc,Sandton,Johannesburg
74,,Roco Mamas,Burger Joint,-26.021778490935553,28.01393558565841,53d9227f498eb74e9b728a22,Sandton,Johannesburg
75,,Virgin Active Waterfall,Gym / Fitness Center,-26.02079896481015,28.08785298132906,53da1b7f498eec845e2c4cbb,Sandton,Johannesburg
76,2191,Virgin Active,Gym,-26.01481821167013,28.02533906806218,4b286415f964a5200b9324e3,Sandton,Johannesburg
77,2196,Discovery Soccer Park - Wanderers,Soccer Field,-26.133981630290453,28.055660464515594,4d52be61747f6dcb0e65d0d4,Sandton,Johannesburg
78,2194,Seemann's,German Restaurant,-26.082976413609305,27.976262283979423,4c34625b09a99c74681e0c2a,Sandton,Johannesburg
79,2191,Parker's Comedy,Comedy Club,-26.02430089196803,28.011517729156463,4b8ffd12f964a520616e33e3,Sandton,Johannesburg
80,2191,Design Quarter,Shopping Mall,-26.030592568399047,28.01140308380127,4b126dd1f964a520cf8923e3,Sandton,Johannesburg
81,2191,Papachinos,Italian Restaurant,-26.023207344839193,28.017615480342293,4b80eabcf964a520c89130e3,Sandton,Johannesburg
82,,Pick n Pay,Grocery Store,-26.08262071095165,28.060058474368944,4ca454e91ee76dcbeeb200de,Sandton,Johannesburg
83,2196,Chilli Lane Shopping Centre,Shopping Mall,-26.029046817181953,28.060679758545408,4d9eeffd8ef3a14381c98610,Sandton,Johannesburg
84,2196,Pronto Italian Restaurant,Italian Restaurant,-26.12247893318588,28.02980806199394,4b4444f4f964a5203af325e3,Sandton,Johannesburg
85,,Mezepoli,Greek Restaurant,-26.131398086144355,28.0686605746955,4b76ee38f964a520aa6b2ee3,Sandton,Johannesburg
86,,Sophias Bistro,Deli / Bodega,-26.12755891440986,28.049293509207715,4d3b1a44beb7b1f7952ef071,Sandton,Johannesburg
87,2194,Roco Mamas,Burger Joint,-26.09376305216045,27.984700499489577,52397d7511d2a36367d450bd,Sandton,Johannesburg
88,2062,The Smokehouse and Grill,American Restaurant,-26.021345,28.014233,5809ee1a38fa948f5cf83a15,Sandton,Johannesburg
89,,Bounce Inc,Athletics & Sports,-26.020524315323026,28.087989909096308,556adf11498e7a84d5701b02,Sandton,Johannesburg
90,,La Mama,Italian Restaurant,-26.081295034377575,27.986267573570167,4ddd39401f6e54b34d9c44cb,Sandton,Johannesburg
91,2196,Dischem,Pharmacy,-26.109782,28.054104,5ad1ceeedd70c54b66008f91,Sandton,Johannesburg
92,2194,Schwabinger Stuben,German Restaurant,-26.084627076704606,27.99874675413478,4b928973f964a520130234e3,Sandton,Johannesburg
93,2196,African Pride Melrose Arch Hotel,Hotel,-26.13361309621831,28.067621466270452,4f28455ae4b04e256a5905f8,Sandton,Johannesburg
94,2196,Melrose Arch,Shopping Mall,-26.132901080075946,28.067944049835205,4d19d40885fc6dcb2067c04e,Sandton,Johannesburg
95,2196,DW Eleven - 13,Modern European Restaurant,-26.13107114407441,28.03458416043229,4bf77cdabb5176b0c7375bb2,Sandton,Johannesburg
96,,The Grind Coffee Company,Coffee Shop,-26.131656622319024,28.067724426560567,56bd9db1498e369507db1700,Sandton,Johannesburg
97,,Royal Thai Restaurant,Thai Restaurant,-26.021857,28.014028,4d0a6f115edd5481fe96059b,Sandton,Johannesburg
98,2191,Cantare Dinner and Dance,Mediterranean Restaurant,-26.02475435672893,28.013293773420862,4b05870ef964a520807d22e3,Sandton,Johannesburg
99,,Marble Restaurant,African Restaurant,-26.143651562877192,28.036237949182734,56b1a7d2498eb199b1ad94b6,Sandton,Johannesburg
0,2194,Seemann's,German Restaurant,-26.082976413609305,27.976262283979423,4c34625b09a99c74681e0c2a,Ferndale,Johannesburg
1,2194,Roco Mamas,Burger Joint,-26.09376305216045,27.984700499489577,52397d7511d2a36367d450bd,Ferndale,Johannesburg
2,,La Mama,Italian Restaurant,-26.081295034377575,27.986267573570167,4ddd39401f6e54b34d9c44cb,Ferndale,Johannesburg
3,2194,The Curry Palace,Indian Restaurant,-26.081077135731604,27.99760196039415,4bbe119e8a4fb71393cb3d9d,Ferndale,Johannesburg
4,,Café del Sol,Italian Restaurant,-26.062961623343117,27.970022980755747,4d3b27c1979ea1437c9598fc,Ferndale,Johannesburg
5,2060,Ghazal,Indian Restaurant,-26.08085318562914,28.017621886629342,4b15594cf964a5205cab23e3,Ferndale,Johannesburg
6,,Woolworths,Supermarket,-26.086776283443353,27.959107729382836,4ca9ccb444a8224b2ca92440,Ferndale,Johannesburg
7,2194,Schwabinger Stuben,German Restaurant,-26.084627076704606,27.99874675413478,4b928973f964a520130234e3,Ferndale,Johannesburg
8,2194,Fruit & Veg City,Grocery Store,-26.099300321848173,27.993063516332214,4d7b72dacf3f370476953b40,Ferndale,Johannesburg
9,,Cesco's,Portuguese Restaurant,-26.07978608474682,27.974303786122828,4ceaabd3948f224baac3fc5d,Ferndale,Johannesburg
10,2032,The Yoga Republic,Yoga Studio,-26.100077027631745,27.972265739343165,51643864e4b00a0b960eb756,Ferndale,Johannesburg
11,2194,The Fairway Hotel & Golf Resort,Hotel,-26.113041178305934,27.96546843951248,4e0a17768877394591f81a7c,Ferndale,Johannesburg
12,2194,Annica's Designer Cakes & Coffee Shop,Cupcake Shop,-26.08579067861765,27.99770993416551,4c174ac16470a593901058d2,Ferndale,Johannesburg
13,2021,Bryanston Country Club,Golf Course,-26.061605124206675,28.01096073828729,4c80a15fd34ca1436a101b80,Ferndale,Johannesburg
14,2194,Randpark Golf Club,Golf Course,-26.114133547058497,27.96509824793798,4d11b5dc3e33b60c2e0938af,Ferndale,Johannesburg
15,2070,Chaplin's Grill,Steakhouse,-26.09038367665427,28.02440377655664,4bd1feaf462cb713b55cdb07,Ferndale,Johannesburg
16,,Randburg Raceway Indoor Karting,Arts & Entertainment,-26.08606227027831,27.975239316363133,4e197a11b61c8f9ada55e831,Ferndale,Johannesburg
17,2191,Tashas,Café,-26.053169429592547,28.020552209261606,4f9a8933e4b04dce439a2b50,Ferndale,Johannesburg
18,,Woolworths,Grocery Store,-26.09498389168856,27.98499806330269,4c027056f423a593cebdce16,Ferndale,Johannesburg
19,,Burger King,Fast Food Restaurant,-26.099284,27.979082,548b27f3498eb5ef055703d7,Ferndale,Johannesburg
20,,1920,Portuguese Restaurant,-26.081751352047302,27.998205563461603,4ba2735bf964a52022fa37e3,Ferndale,Johannesburg
21,,Licorish,Restaurant,-26.05276851076161,28.020532358213593,4f9e9cf6e4b017646785ab03,Ferndale,Johannesburg
22,,Not Bread Alone,Bakery,-26.122211870953286,27.988709021149454,4c4fc6467537e21e04b3cf88,Ferndale,Johannesburg
23,,Patisserie De Paris,Bakery,-26.11322530757284,28.014166370648123,51f4b77a498eb42cc56b2e3e,Ferndale,Johannesburg
24,2191,Rockets,American Restaurant,-26.063012388504127,28.025918697320837,593c1166a4b51b4815f8858d,Ferndale,Johannesburg
25,2194,AWX Randburg,Toy / Game Store,-26.103167424111998,27.991843564364945,4f649325e4b0c7552ce145bd,Ferndale,Johannesburg
26,2194,Alpine Restaurant,Eastern European Restaurant,-26.113459142172786,28.00006610223459,4de0e773b0fbe2cfa6115a83,Ferndale,Johannesburg
27,2162,Luigi's Pizzeria,Pizza Place,-26.05438081571712,27.972191973076864,4b291e90f964a5201b9924e3,Ferndale,Johannesburg
28,,Virgin Active,Gym / Fitness Center,-26.05766682113618,28.023420909210273,51bc1e36498e54bba85da832,Ferndale,Johannesburg
29,2196,The Saxon Boutique Hotel,Hotel,-26.112250335928493,28.03597193267636,4ba0a3a6f964a520637537e3,Ferndale,Johannesburg
30,2191,Woolworths Food,Supermarket,-26.053306399916092,28.02052158507615,4f98d63de4b02ab08516432f,Ferndale,Johannesburg
31,2188,Roman's Pizza,Pizza Place,-26.061273507086963,27.95402273563833,4cf7cb7171538cfa2871bd2e,Ferndale,Johannesburg
32,,Amici Pizzeria,Pizza Place,-26.074250257559186,28.01239029776516,4e3adb3bfa766e76ed477c0b,Ferndale,Johannesburg
33,2115,Lifestyle Garden Centre,Shopping Mall,-26.095880030462926,27.94327799096644,4b05870ff964a520b77d22e3,Ferndale,Johannesburg
34,,Doppio Zero,Deli / Bodega,-26.060196866098263,27.95743914118248,4b795e33f964a52014f62ee3,Ferndale,Johannesburg
35,2196,YFM,Radio Station,-26.12715908995905,28.031682505875082,4cd82b451647a0934f87e04c,Ferndale,Johannesburg
36,2195,The Barnyard Theatre,Theater,-26.131042342898407,27.976369266745102,4bb8816953649c74c20e47fb,Ferndale,Johannesburg
37,,Virgin Active Health Club,Gym,-26.138500230676314,28.009274793416523,50bc9da9e4b0e319550bda70,Ferndale,Johannesburg
38,2194,The Whippet In Linden,Coffee Shop,-26.140259874692752,27.992015197491984,50ad0287e4b05efbd3354498,Ferndale,Johannesburg
39,2196,Southern Sun Hyde Park Sandton,Hotel,-26.12436459407179,28.033086641162093,4bd1b64041b9ef3bf161fce5,Ferndale,Johannesburg
40,2120,Nicolway Bryanston,Shopping Mall,-26.053191819292074,28.020518948484508,4e6dfc2d1f6e39092eea045c,Ferndale,Johannesburg
41,,The Fat Zebra,Coffee Shop,-26.137486830102574,27.994814119475652,55655884498e3bf8735107cf,Ferndale,Johannesburg
42,2196,Southern Sun Hotel Pool Bar,Hotel Bar,-26.124406678096623,28.03249487173202,4baf7078f964a520ebff3be3,Ferndale,Johannesburg
43,2196,The Grillhouse,Steakhouse,-26.106820225348805,28.049928083413125,59135a8ee185f33bffdb907a,Ferndale,Johannesburg
44,2146,Virgin Active Alice Lane,Gym,-26.106293709631792,28.04989440648355,52206e3911d2ef1bc690e39b,Ferndale,Johannesburg
45,2194,Delta Park,Park,-26.126186595397705,28.00992573004506,4b12868af964a5207b8a23e3,Ferndale,Johannesburg
46,2195,Kauai,Juice Bar,-26.131011350752154,27.975882877658375,4c481bfb31e41b8defe04e35,Ferndale,Johannesburg
47,2191,Bryanston Organic Market,Farmers Market,-26.045300344817722,28.02730201135347,4bdbdc922a3a0f470bf9b0b6,Ferndale,Johannesburg
48,,PwC Cycle Park,Athletics & Sports,-26.0379229030338,28.02627534067983,4ff81476e4b0734a7aff4a71,Ferndale,Johannesburg
49,2196,Nelson Mandela Square,Plaza,-26.10741075645025,28.054767266730494,4c38496a2c8020a1848e8a00,Ferndale,Johannesburg
50,,Red Chamber,Chinese Restaurant,-26.125223970064155,28.032583432829096,4bdb27392a3a0f4751abadb6,Ferndale,Johannesburg
51,,Da Vinci Hotel and Suites,Hotel,-26.107611907680127,28.053459624014195,4e9558af722ed789ecfd1a73,Ferndale,Johannesburg
52,2196,the Codfather Sandton Skye,Seafood Restaurant,-26.098068736579865,28.05313461839715,54058c73498e9e7e7eeb865b,Ferndale,Johannesburg
53,2195,Lucios Pizzeria & Take Aways,Pizza Place,-26.13693828289258,27.97578218858276,4bdb10c53904a5938a91489e,Ferndale,Johannesburg
54,,Hudsons The Burger Joint,Burger Joint,-26.137794644063135,28.01789631201791,546c957d498e699dadbf6844,Ferndale,Johannesburg
55,,Berliner Grill & Deli,Deli / Bodega,-26.038184529106676,27.957157844005785,4bd8174f09ecb7136404487c,Ferndale,Johannesburg
56,,Morgan's Caffe,Café,-26.039274362244416,28.01677717899747,51e7c61e498e520f762ebfff,Ferndale,Johannesburg
57,2146,Nespresso,Coffee Shop,-26.10971125420766,28.05264767615507,4ec7b234775bf65c03aa3bf3,Ferndale,Johannesburg
58,2191,Spar,Deli / Bodega,-26.06281966276889,28.02665251209994,4d8d9369ca75b60c95cceba8,Ferndale,Johannesburg
59,2000,Steers Fontainbleau,Fast Food Restaurant,-26.104723247426293,27.97690889203068,4bc3371c4cdfc9b626fd9621,Ferndale,Johannesburg
60,,The Michelangelo Hotel,Hotel,-26.107369370511798,28.054794561706643,4bc8f0b5762beee193b93d38,Ferndale,Johannesburg
61,,Michelangelo Towers,Hotel,-26.106438262183627,28.054179802660627,4e0c8ee6d1646f1517874c2e,Ferndale,Johannesburg
62,2191,Throbbing Strawberry,Cocktail Bar,-26.040391901051176,27.993165244008303,4bc1f1f4f8219c7423f8b310,Ferndale,Johannesburg
63,,Marion On Nicol Hotel,Hotel,-26.105968710125836,28.03053943498412,4e3ef2d4d164b52911c13262,Ferndale,Johannesburg
64,2191,The Palazzo,Hotel,-26.024767444688273,28.01038840556194,4cd534ff122ba143d1702aa1,Ferndale,Johannesburg
65,,Trump's Grill,BBQ Joint,-26.107484461106953,28.054812482696626,4bca0a8a0687ef3b4f1bdbcc,Ferndale,Johannesburg
66,,Panteli's Italian kitchen,Italian Restaurant,-26.08583,27.947178,5663191f498eb2bfaf363a2d,Ferndale,Johannesburg
67,2196,Pronto Italian Restaurant,Italian Restaurant,-26.12247893318588,28.02980806199394,4b4444f4f964a5203af325e3,Ferndale,Johannesburg
68,2196,Sandton City,Shopping Mall,-26.108565944842407,28.052847768058342,4b06d37ef964a520f9f022e3,Ferndale,Johannesburg
69,,La Rosa Mexican Grille Tequileria,Mexican Restaurant,-26.1051785626978,27.92536163589348,57fbbe5d498e6abc440202de,Ferndale,Johannesburg
70,2146,Woolworths,Department Store,-26.10962,28.051791,4c4b00de959220a155b8ef0e,Ferndale,Johannesburg
71,,Barilla Sushi,Sushi Restaurant,-26.093656897658196,27.94016121034787,4f75f9dae4b04e9a8ad528e7,Ferndale,Johannesburg
72,2191,Montecasino Teatro,Theater,-26.024115522648795,28.01491856755369,4b28cbb7f964a5203d9524e3,Ferndale,Johannesburg
73,2195,Satori,Italian Restaurant,-26.140620308557512,27.99219173459381,4b928ed3f964a5201e0434e3,Ferndale,Johannesburg
74,2191,Montecasino Bird Gardens,Zoo,-26.023812155471642,28.0107720355766,4c42d5c3520fa59393cccbac,Ferndale,Johannesburg
75,2191,Fourways Farmers Market,Farmers Market,-26.027593048100904,28.01041226260999,51330759e4b082688575d647,Ferndale,Johannesburg
76,2195,Thunder Gun,Steakhouse,-26.135903743567727,27.975208928608584,4b9a6652f964a52012b235e3,Ferndale,Johannesburg
77,,Krispy Kreme Doughnuts,Donut Shop,-26.107423230907944,28.05739789416018,56cd52ea498e94fbe442dd25,Ferndale,Johannesburg
78,,The Big mouth,Steakhouse,-26.107432440205827,28.054713822792177,560bb87e498ef1f383201648,Ferndale,Johannesburg
79,2191,Casa Bella,Italian Restaurant,-26.024241,28.012713,59d7e14f8a6f170c2fd95fe4,Ferndale,Johannesburg
80,2031,The Maslow Hotel,Hotel,-26.09896696361816,28.058868031199115,50dbfcc5e4b0495c5076d0c7,Ferndale,Johannesburg
81,,cilantros,Tapas Restaurant,-26.10733063812356,28.054742287643332,57dade99498e120a8ee8fef2,Ferndale,Johannesburg
82,2196,Fishmonger,Seafood Restaurant,-26.13077735900879,28.04896354675293,4bf2c92982002d7f74f5d0bb,Ferndale,Johannesburg
83,2021,Montecasino,Casino,-26.024422,28.012937,4be69dafd4f7c9b6c0e82620,Ferndale,Johannesburg
84,2146,Radisson Blu Hotel Sandton,Hotel,-26.104138,28.061418,50f6da1d046add7706009f91,Ferndale,Johannesburg
85,,Gravity Café,Café,-26.142026,27.993679,56446a1b498e2c069758d83b,Ferndale,Johannesburg
86,,Ocean Basket,Seafood Restaurant,-26.055400943945518,27.96459676130768,4b4d9927f964a52094d426e3,Ferndale,Johannesburg
87,2055,Southern Sun Montecasino,Hotel,-26.02553848610568,28.01544683000679,4be7d63b88ed2d7f5122cb1d,Ferndale,Johannesburg
88,2195,Seattle Coffee Company,Coffee Shop,-26.13087437038574,27.97503427838844,4bee85f43686c9b6e995246e,Ferndale,Johannesburg
89,2196,DW Eleven - 13,Modern European Restaurant,-26.13107114407441,28.03458416043229,4bf77cdabb5176b0c7375bb2,Ferndale,Johannesburg
90,,Marble Restaurant,African Restaurant,-26.143651562877192,28.036237949182734,56b1a7d2498eb199b1ad94b6,Ferndale,Johannesburg
91,,Eagle Canyon Golf Club,Golf Course,-26.087556742912103,27.92645342259655,4bc1bcfc2a89ef3b48aaf288,Ferndale,Johannesburg
92,,Spiceburg,Indian Restaurant,-26.146415452323932,28.008942180713607,511a8662e4b0e239fed7721e,Ferndale,Johannesburg
93,2196,Hyde Park Corner,Shopping Mall,-26.125310755468522,28.03333282470703,4b66a210f964a52007262be3,Ferndale,Johannesburg
94,,Dukes Burgers,Burger Joint,-26.146361533824074,28.009614485816552,4c94ed3f034137040c9776ef,Ferndale,Johannesburg
95,,Häagen-Dazs,Ice Cream Shop,-26.10829512430348,28.053743025262104,4b77e332f964a520a6ad2ee3,Ferndale,Johannesburg
96,2001,The Local Grill,Steakhouse,-26.14484667068593,28.02893677484908,4b058710f964a5200e7e22e3,Ferndale,Johannesburg
97,,Pieter Toerien's Theatre & Studio,Theater,-26.024735559855,28.014494588379563,4c2cec61e760c9b622fe4349,Ferndale,Johannesburg
98,,Signature,Restaurant,-26.082461474226363,28.05993397680522,4c3b22f562f1c9283f028f53,Ferndale,Johannesburg
99,2057,tashas,Café,-26.082998671171055,28.060319779938542,4bb1cc31f964a52080a33ce3,Ferndale,Johannesburg
0,1800,Thesis Concept Store,Clothing Store,-26.233432810032635,27.880893658366748,4c30c3fe16adc928e89bbf9c,Soweto,Johannesburg
1,1803,Vilakazi Restaurant,African Restaurant,-26.237942402767075,27.903352235257426,4f81752fe4b02f4580ef65f1,Soweto,Johannesburg
2,1804,Nelson Mandela's House,History Museum,-26.238558412910145,27.908711465491077,4be7d16ce1b39521a42321c1,Soweto,Johannesburg
3,1868,Soweto Theatre,Theater,-26.249267209815162,27.860138397603546,4fc13877e4b0f6b4ede1fe24,Soweto,Johannesburg
4,1800,Wandie's Place,African Restaurant,-26.23779532576861,27.889473133610327,4b058710f964a520007e22e3,Soweto,Johannesburg
5,,Lebo's Soweto Backpackers,Hostel,-26.224562097937678,27.913074042544785,4c2207b813c00f474dc586de,Soweto,Johannesburg
6,,Rockafella Molapo,Whisky Bar,-26.25312687806689,27.86257900822204,4e18bb626284ea7246fbd36c,Soweto,Johannesburg
